Chunk ID,Filename,Tokens,Text
airworthiness_introduction_acft_certif_3.docx_9,airworthiness_introduction_acft_certif_3.docx,375,licensing operation third country aircraft also envisage scope basic regulation extend safety regula...
airworthiness_introduction_acft_certif_3.docx_10,airworthiness_introduction_acft_certif_3.docx,376,states design review type certification basis product view determine european union aviation safety ...
airworthiness_introduction_acft_certif_3.docx_11,airworthiness_introduction_acft_certif_3.docx,384,aircraft establish airway operating maintain airborne integrate system navigation aeronautics branch...
airworthiness_introduction_acft_certif_3.docx_12,airworthiness_introduction_acft_certif_3.docx,374,service station civil aviation abroad federal aviation administration promote aviation safety encour...
airworthiness_introduction_acft_certif_3.docx_13,airworthiness_introduction_acft_certif_3.docx,377,aircraft certification service aircraft certification service administer type certification program ...
airworthiness_introduction_acft_certif_3.docx_14,airworthiness_introduction_acft_certif_3.docx,387,certification policy regulation small airplane airship balloon ensure standardized application polic...
airworthiness_introduction_acft_certif_3.docx_15,airworthiness_introduction_acft_certif_3.docx,381,manufacture modify texas mexico oklahoma arkansas louisiana seek type certificate supplemental type ...
airworthiness_introduction_acft_certif_3.docx_16,airworthiness_introduction_acft_certif_3.docx,361,also relate single european member states legal reality require european member states comply europe...
airworthiness_introduction_acft_certif_3.docx_17,airworthiness_introduction_acft_certif_3.docx,193,sport aircraft type certificate certificate worthiness issue basis european union aviation safety ag...
implementing_sms_design_manufacturing_maintenance_organization.docx_0,implementing_sms_design_manufacturing_maintenance_organization.docx,367,title implementing safety management system design manufacturing maintenance organizations author in...
implementing_sms_design_manufacturing_maintenance_organization.docx_1,implementing_sms_design_manufacturing_maintenance_organization.docx,366,enough flexibility reflect size structure organization complexity activity product service stress in...
implementing_sms_design_manufacturing_maintenance_organization.docx_2,implementing_sms_design_manufacturing_maintenance_organization.docx,384,organization depend organization approval scope applicable system description organization approval ...
implementing_sms_design_manufacturing_maintenance_organization.docx_3,implementing_sms_design_manufacturing_maintenance_organization.docx,389,corporate safety management system compulsory could facilitate consistent safety management system i...
implementing_sms_design_manufacturing_maintenance_organization.docx_4,implementing_sms_design_manufacturing_maintenance_organization.docx,368,assurance processes within safety management system function systematically ensure performance effec...
implementing_sms_design_manufacturing_maintenance_organization.docx_5,implementing_sms_design_manufacturing_maintenance_organization.docx,363,upon international civil aviation organization annex appendix code federal regulation part understan...
implementing_sms_design_manufacturing_maintenance_organization.docx_6,implementing_sms_design_manufacturing_maintenance_organization.docx,365,toward employee address provision material human financial resource sufficient perform plan activity...
implementing_sms_design_manufacturing_maintenance_organization.docx_7,implementing_sms_design_manufacturing_maintenance_organization.docx,364,measurement mechanism qualitative quantitative purpose safety performance monitor appropriately achi...
implementing_sms_design_manufacturing_maintenance_organization.docx_8,implementing_sms_design_manufacturing_maintenance_organization.docx,377,delegation document ensure necessary safety awareness commitment personnel involve safety relate tas...
implementing_sms_design_manufacturing_maintenance_organization.docx_9,implementing_sms_design_manufacturing_maintenance_organization.docx,386,special permit organization also coordinate relevant activity organization require similar artefact ...
implementing_sms_design_manufacturing_maintenance_organization.docx_10,implementing_sms_design_manufacturing_maintenance_organization.docx,383,detail organization safety management system process already address exist document appropriate cros...
implementing_sms_design_manufacturing_maintenance_organization.docx_11,implementing_sms_design_manufacturing_maintenance_organization.docx,392,mean compliance available analyze risk safety risk must assess determine acceptability appropriate q...
implementing_sms_design_manufacturing_maintenance_organization.docx_12,implementing_sms_design_manufacturing_maintenance_organization.docx,375,involved stakeholder design manufacturing maintenance organization continue worthiness activity comp...
implementing_sms_design_manufacturing_maintenance_organization.docx_13,implementing_sms_design_manufacturing_maintenance_organization.docx,377,objective define product mean time failures mtbf mean time unscheduled removals examples relate orga...
implementing_sms_design_manufacturing_maintenance_organization.docx_14,implementing_sms_design_manufacturing_maintenance_organization.docx,397,safety objective statement identify potentially hazard result ineffective mitigation study measure s...
implementing_sms_design_manufacturing_maintenance_organization.docx_15,implementing_sms_design_manufacturing_maintenance_organization.docx,386,voluntary report use typical safety management system operation indicator monitor operational perfor...
implementing_sms_design_manufacturing_maintenance_organization.docx_16,implementing_sms_design_manufacturing_maintenance_organization.docx,390,appendix example safety management system manual documentation performance indicator intend measure ...
implementing_sms_design_manufacturing_maintenance_organization.docx_17,implementing_sms_design_manufacturing_maintenance_organization.docx,389,within applicable regulation management change could rely support tool method document within indust...
implementing_sms_design_manufacturing_maintenance_organization.docx_18,implementing_sms_design_manufacturing_maintenance_organization.docx,388,management system operation deliver accordance competency need minimum safety training provide perso...
implementing_sms_design_manufacturing_maintenance_organization.docx_19,implementing_sms_design_manufacturing_maintenance_organization.docx,394,requirement external provider interface organization safety management system implement also conside...
implementing_sms_design_manufacturing_maintenance_organization.docx_20,implementing_sms_design_manufacturing_maintenance_organization.docx,378,duty report issue defect occurrence account ability ownership hazard identification risk control cle...
implementing_sms_design_manufacturing_maintenance_organization.docx_21,implementing_sms_design_manufacturing_maintenance_organization.docx,391,tool enhancement safety culture use continuously begin implementation plan appendix example safety m...
implementing_sms_design_manufacturing_maintenance_organization.docx_22,implementing_sms_design_manufacturing_maintenance_organization.docx,381,appropriate safety management system documentation safety management system readiness assessment dep...
implementing_sms_design_manufacturing_maintenance_organization.docx_23,implementing_sms_design_manufacturing_maintenance_organization.docx,375,hazard identification enable identify safety issue threat refer hazard require application safety ri...
implementing_sms_design_manufacturing_maintenance_organization.docx_24,implementing_sms_design_manufacturing_maintenance_organization.docx,390,engineering judgment acceptable enough quantitative available safety risk assessment outcome risk an...
implementing_sms_design_manufacturing_maintenance_organization.docx_25,implementing_sms_design_manufacturing_maintenance_organization.docx,385,review determine whether present operate effective maturity overall maturity safety management syste...
implementing_sms_design_manufacturing_maintenance_organization.docx_26,implementing_sms_design_manufacturing_maintenance_organization.docx,409,customer corporate organization scope integration safety management system follow activity cover org...
implementing_sms_design_manufacturing_maintenance_organization.docx_27,implementing_sms_design_manufacturing_maintenance_organization.docx,392,insert name function define appropriate safety indicator risk resolution time number recommendation ...
implementing_sms_design_manufacturing_maintenance_organization.docx_28,implementing_sms_design_manufacturing_maintenance_organization.docx,118,aviation administration general aviation manufacturers association human factor human factors head i...
nas_9927_sms_practices_design_production.docx_0,nas_9927_sms_practices_design_production.docx,365,title safety management system practices design manufacturing standard practice author civil aviatio...
nas_9927_sms_practices_design_production.docx_1,nas_9927_sms_practices_design_production.docx,384,code federal regulation part word manufacture intend exclude aspect production system quality assura...
nas_9927_sms_practices_design_production.docx_2,nas_9927_sms_practices_design_production.docx,380,safety assurance across product life cycle phase design certification production continue worthiness...
nas_9927_sms_practices_design_production.docx_3,nas_9927_sms_practices_design_production.docx,388,regulation report supplier surveillance requirement evaluate safety performance exist process prior ...
nas_9927_sms_practices_design_production.docx_4,nas_9927_sms_practices_design_production.docx,384,system description encourage intend necessarily expand requirement safety management system requirem...
nas_9927_sms_practices_design_production.docx_5,nas_9927_sms_practices_design_production.docx,377,extensive complex effective exist process resource use safety management system requirement section ...
nas_9927_sms_practices_design_production.docx_6,nas_9927_sms_practices_design_production.docx,370,action manage maintain safety performance organization define accountability ensure management line ...
nas_9927_sms_practices_design_production.docx_7,nas_9927_sms_practices_design_production.docx,400,system function analysis assistance operational manager meet safety management responsibility safety...
nas_9927_sms_practices_design_production.docx_8,nas_9927_sms_practices_design_production.docx,396,analysis hazard identification system identify safety management system system description necessary...
nas_9927_sms_practices_design_production.docx_9,nas_9927_sms_practices_design_production.docx,383,define continued worthiness product service safety risk acceptability continue worthiness phase base...
nas_9927_sms_practices_design_production.docx_10,nas_9927_sms_practices_design_production.docx,408,hazard primarily perform part continue worthiness section require evaluation product perform service...
nas_9927_sms_practices_design_production.docx_11,nas_9927_sms_practices_design_production.docx,396,requirement maintain record output training communication create requirement submit record however r...
