Chunk ID,Filename,Tokens,Text
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_30,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,372,argue eminent albert einstein would likely good pilot like many scientist always look perfect answer...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_31,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,403,substandard condition operator hence unsafe act broadly environmental factor capture within two gene...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_32,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,359,may make dire decision error subsequently fly perfectly good aircraft ground unsafe supervision reca...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_33,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,372,relate safety area know supervisor yet allow continue unabated table example uncommon accident inves...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_34,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,380,meantime aircraft squadron suffer failure part also readily available supply naturally creative main...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_35,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,390,aircraft dutifully lay manual begin change engine follow procedure step step along come salty old cr...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_36,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,424,upon request interested reader request accident describe chapter numerous other write national trans...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_37,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,398,next day crew prepare three engine ferry flight chico flight expect take little hour determined woul...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_38,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,411,rather abort takeoff crew experience loss control lead collision terrain hindsight captain do abort ...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_39,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,415,operable engine give company procedure prohibit anyone captain control throttle three engine takeoff...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_40,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,408,tem framework classify self induce pressure air crew precondition unsafe act specifically adverse me...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_41,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,390,flight chico federal regulation however could legally fly revenue generating flight schedule fly kan...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_42,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,386,simulator consider failure technological environment finally lack government oversight occasion affe...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_43,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,377,refueling stop new orleans flight continue uneventfully enter washington area brief delay aircraft d...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_44,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,400,deteriorate one could question second approach even attempt first place particularly give category o...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_45,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,395,carrier upgrade captain usually occur pilot amass somewhere flight hour country however number quali...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_46,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,385,violation per consider factor accident tae operate cfr part 129 federal code regulations require ins...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_47,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,413,time aircraft would fly northwest village maken southern shore maui figure pass lanai flight would n...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_48,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,417,personnel local flight service station vfr flight recommend along interior island haze moderate rain...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_49,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,392,well turn captain former van driver twice fact employ nine different employer twice five year accide...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_50,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,382,uncover employment history might influence decision hire certainly federal aviation administration b...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_51,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,366,obvious reason impromptu air show like one family friend prohibit arguably rare within military hand...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_52,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,374,marine corps predictably within naval leadership question validity finding could thing bad result se...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_53,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,385,do beg forgiveness morning problem arise could even argue culture lead attitude rule explicitly say ...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_54,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,387,corps identify threat aviation safety develop intervention track effectiveness solve problem psychol...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_55,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,387,indeed ask pilot tell erosion basic flight skill direct result systematic reduction flight hour cold...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_56,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,377,obviously difference automation exist helicopter tac air aircraft regardless reason deny small perce...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_57,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,392,corps new act program effective reduce spate accident associate cockpit resource management failure ...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_58,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,388,conclude essentially thing gao 1997 commercial cockpit resource management program largely ineffecti...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_59,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,381,redesign program teach cockpit resource management pilot cockpit resource management pilot use speci...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_60,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,400,bit trivium pilot few flight hour high risk accident safety professional wave magic wand air poof ho...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_61,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,405,rule much less common fatal accident lead inevitable question do face human error expose within gene...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_62,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,409,illustrate point hope safety professional other consider criterion decide error framework use within...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_63,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,382,page reliability error framework go practical user must able identify similar causal factor reach co...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_64,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,377,naval aviation accident serve seed datum throughout development process intention largely academic l...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_65,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,395,middle management two additional study conduct determine impact change inter rate liability use revi...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_66,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,397,analysis classification tem framework large reliability test yet use general aviation accident assoc...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_67,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,406,meaningful analysis perform assess comprehensiveness know framework look parsimonious yet comprehens...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_68,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,394,safety center accident database organize many accident database naval aviation database organize aro...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_69,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,395,organizational factor play large role etiology commercial aviation accident military hand factor may...
2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx_70,2025-11-03_Book_Human_Error_Approach_Aviation_Accident_Analysis_Human_Factor_Analysis_Classification_System_v1.docx,358,great surprise instance well know visual cue limited air crew coordination internal external cockpit...
