Chunk ID,Filename,Tokens,Text
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_130,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,panel depend topic address hearing panel often include specialist area aircraft performance power pl...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_131,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,367,party expect take action describe action national transportation safety board expect clearly state s...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_132,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,361,disaster assistance division assist make federal resource available local authority airline example ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_133,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,379,probable cause full narrative description may available date case revision national transportation s...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_134,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,obstructive sleep apnea factor multiple accident aviation lack complete screening process condition ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_135,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,405,simultaneously work different piece puzzle illustrate process work real world examine 2008 crash mcd...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_136,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,input look sequence event spanair 5022 help paint picture go cockpit plane pilot clear takeoff cance...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_137,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,professional investigator able conduct several engineering technical analysis datum collect wreckage...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_138,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,379,slat associated control lever start checklist cross check flap slat indicating light execute start c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_139,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,safety agency develop guidance material preparation evaluation modification checklist associate norm...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_140,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,360,members national transportation safety board wanted list office administrative law judges office avi...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_141,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,accident rate combine increase traffic mean increase number accident since every indication commerci...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_142,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,413,commons road flight operations quality assurance actually quite long consider power flight industry ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_143,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,421,datum onboard air craft additionally unit powerful datum processor design perform flight airframe en...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_144,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,approach landing often critical phase commercial aviation operation flight operations quality assura...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_145,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,371,committee periodically meets review aviation safety action program report event review committee com...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_146,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,370,party collect process analyze voluntarily submit report memorandum agreement two agency august 1975 ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_147,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,narrative insert input field web base form show appear use aviation maintenance technician report su...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_148,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,388,advisory circular 120 learn rationale procedure perform line operations safety audit airline ensure ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_149,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,first step advanced qualification program conduct aircraft specific job task analysis begin developm...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_150,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,new report month aviation safety information analysis sharing also partner industry sponsor aviation...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_151,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,information desk exempt record injuries include limited cut fracture sprain amputation illnesses inc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_152,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,public encourage innovative idea improve occupational safety health final rule take effect 2017 requ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_153,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,364,respond emergency could harm human environment epa necessarily take enforcement action releaser quit...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_154,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,encounter unsafe condition voluntary reporting tell specific hazard arise line operations safety aud...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_155,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,359,chapter able recognize importance jet engine development advance solve problem fuel consumption nois...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_156,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,damage stress aircraft however aircraft protection certain input may less effective change trajector...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_157,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,reliability durability stability thrust problem result improvement jet engine performance reliabilit...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_158,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,405,valuable lesson learn contribute today jet transport safety manufacture airplane remain operational ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_159,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,encounter stop systems number improvement aircraft stop system take place year greatly enhance safet...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_160,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,eliminate pitch occur spoiler deploy simultaneously close airborne speed thrust reverse commercial j...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_161,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,360,thoroughly investigate flight test involve many case stall designer anxious get stall speed low poss...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_162,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,rule regulation approve design promote airline maintenance performance aircraft structural safety de...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_163,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,374,age aircraft fatigue initiate damage primary concern age aircraft aircraft properly inspect maintain...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_164,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,372,neither design manufacturing control perfect crack occur airframe long design goal life reach age ph...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_165,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,jeopardize know enough cabin safety evac ation study also find wide variance sometimes inaccuracie o...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_166,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,368,markedly change design criterion commercial military jet airplane early jet era number refer jet ups...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_167,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,382,related well detect condition produce wind shear alert crew third prong deal get maximum performance...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_168,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,374,eruption became know ash thursday airline industry flight cancel day incur loss million per day figu...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_169,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,develop procedure involve extensive wind tunnel environmental laboratory flight test fully understan...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_170,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,airplane machine capability operate safely atmospheric environment section take look technology invo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_171,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,413,four hydraulic system direct cable control connection least one hydraulic system pump must operate m...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_172,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,387,society impact auto mate system visible aviation sector example modern flight deck automation provid...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_173,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,aerial vehicle people design unmanned aircraft repair oversee operation error intro duce point cycle...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_174,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,413,new dual hud allow pilot view critical flight datum tran par ent display look forward windscreen ins...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_175,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,405,account worldwide fatality commercial transport air carrier fleet two primary reason accident occur ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_176,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,427,report system ask airline ground operation base collect datum airplane system link request informati...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_177,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,397,hydraulic flight control component result reduction operational capability central maintenance compu...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_178,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,engineer design work initial eva lua tion computational fluid dynamic pick good candidate build good...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_179,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,388,parallel path one engineering evaluation flight training benefit engineer ing simulation allow engin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_180,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,1987 however secretary transportation announce requirement installation cvr newly manufacture turbo ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_181,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,393,event failure automation always fall human operate system responsibility avoid design away complexit...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_182,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,395,retrofit rather new equipment purchase extremely costly safety benefit may modest compare within fle...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_183,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,nevertheless modern flight management system offer novel feature protection human error store proces...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_184,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,number feature next generation aircraft weather detection weather remain major cause delay accident ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_185,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,414,capability include digital communication accommodate high speed datum cockpit approach landing gps b...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_186,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,417,format lcd big display grow depend largely happen market commercial lcd future vision avionic maker ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_187,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,408,airline develop world country without financial resource technology implement change next generation...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_188,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,389,incorporate new knowledge make aircraft safe efficient jet age bring significant increase capability...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_189,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,391,altitude clear air turbulence cat high lift systems liquid crystal display lcd multifunction display...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_190,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,424,classification federal aviation administration classifie airport follow far part 139 gov class airpo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_191,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,389,meet aircraft rescue firefighting requirement description approve exemption aircraft rescue firefigh...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_192,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,391,light mark panic hardware instal properly work inside exterior door use emergency exit exit door kee...
