Chunk ID,Filename,Tokens,Text
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_17,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,382,blade failure historically regulation mean engine debris penetrate radially engine case debris exit ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_18,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,388,engine containment certification demonstrate engine case would capable contain damage radial engine ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_19,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,388,malfunction address relevant part section combination failure malfunction adverse condition show ext...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_20,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,394,cowl cowl would hazard aircraft inlet cowl blade structural analysis boeing airplane structure inclu...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_21,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,391,impart significant load cowl radial restraint bracket attach case radial restraint fit attach near b...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_22,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,397,accident sequence event use progressive failure analysis method enable assessment effect blade impac...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_23,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,394,initially damage blade fragment impact damage imbalance load engine rundown initial damage inlet cri...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_24,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,382,gust knot visibility miles great broken ceiling ground overcast sky temperature point altimeter set ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_25,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,384,extract normally hour operational retain recording medium include minute accident flight survival as...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_26,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,374,warning circuit reset altitude horn switch cabin altitude panel use silence alarm accident flight bo...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_27,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,377,stop help female passenger child flight attendant also walk cabin tell passenger breathe normally ma...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_28,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,381,mark form adjacent fatigue crack originate slightly offset plane also observe fracture surface consi...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_29,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,394,flight cycle last seven lubrication range cycle similar estimate number cycle accumulate crack arres...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_30,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,388,measurement show residual stress profile similar expect profile although blade normal residual stres...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_31,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,399,window cabin altitude warning switch would likely close sometime second cabin begin pressurize deter...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_32,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,405,indication engine separation occur three page checklist item show figure first five item checklist c...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_33,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,375,technical human factor skill decrease operational risk advanced qualification program comprise three...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_34,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,380,desk situation manual note bottle fully pressurize provide least minute oxygen section first airport...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_35,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,380,affect flight attendant would secure passenger seat close primary exit flight attendant incapacitate...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_36,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,403,summarize federal aviation administration european union aviation safety agency worthiness directive...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_37,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,402,ultrasonic inspection later august call repetitive ultrasonic inspection every flight cycle correspo...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_38,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,390,september effective date whichever later also require repetitive ultrasonic inspection every flight ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_39,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,413,ultrasonic inspection flight cycle allow operator engine blade pass ultrasonic inspection october ef...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_40,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,374,ation cycle count blade determine three crack depth concave side convex side inch convex side august...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_41,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,354,micro structure consistent specify titanium alloy surface anomaly material defect observe fracture o...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_42,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,373,ultrasonic inspection cycle blade revision issue june call time ultrasonic inspection engine cycle s...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_43,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,390,incorporate modification inlet design base engine containment certification result ensure inlet coul...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_44,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,384,cowl structure various loading condition cowl design use predict load associate internal stress engi...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_45,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,390,use modeling tool available time certification determine impact load associate stress release blade ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_46,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,390,radial restraint fit cowl event understand preclude failure cowl structure therefore national transp...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_47,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,387,analytical modeling tool available time engine airplane certificate effect event assume define howev...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_48,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,381,show figure flight crew begin formal execution checklist minute time engine failure however time eng...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_49,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,380,altitude warning rapid pressurization normal checklist show figure immediate action item oxygen mask...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_50,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,375,communication beyond relate heading altitude clearance impose demand task saturate flight crew thoug...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_51,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,366,desirable descent profile emergency situation last step engine fire engine severe damage separation ...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_52,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,361,flight attendant assign jump seat landing limited situation include provide first airport informatio...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_53,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,370,way carrier mitigate hazards passenger affect flight seating capacity conclusions findings follow fa...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_54,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,366,determine probable cause accident cycle fatigue crack dovetail blade result blade separate flight im...
aar_ntsb_boeing_737_philadelphia_apr_2018.docx_55,aar_ntsb_boeing_737_philadelphia_apr_2018.docx,236,convention international civil aviation bureau analyse pour curit aviation civil counterpart agency ...
nasa_accident_precursor_ana_hdbk_i.docx_0,nasa_accident_precursor_ana_hdbk_i.docx,362,title national aeronautic space administration accident precursor analysis handbook version author n...
nasa_accident_precursor_ana_hdbk_i.docx_1,nasa_accident_precursor_ana_hdbk_i.docx,398,scrutinize result use form decision relate safety stem anomalous event observe national aeronautic s...
nasa_accident_precursor_ana_hdbk_i.docx_2,nasa_accident_precursor_ana_hdbk_i.docx,355,collection anomaly source section touch exist problem report source multiple source time caseload as...
nasa_accident_precursor_ana_hdbk_i.docx_3,nasa_accident_precursor_ana_hdbk_i.docx,357,precursor anomaly failure mechanism general definition anomaly failure mechanism principal underlie ...
nasa_accident_precursor_ana_hdbk_i.docx_4,nasa_accident_precursor_ana_hdbk_i.docx,366,coolant drop age type observation could indicate continue drop degrade cool function example precurs...
nasa_accident_precursor_ana_hdbk_i.docx_5,nasa_accident_precursor_ana_hdbk_i.docx,391,correspond actual system behavior system operate operational nominal provide clue actual behavior in...
nasa_accident_precursor_ana_hdbk_i.docx_6,nasa_accident_precursor_ana_hdbk_i.docx,374,screen event judge either manual automate inspection practical relationship potentially risk signifi...
nasa_accident_precursor_ana_hdbk_i.docx_7,nasa_accident_precursor_ana_hdbk_i.docx,385,identify skill individual perform team perform collectively possess national aeronautic space admini...
nasa_accident_precursor_ana_hdbk_i.docx_8,nasa_accident_precursor_ana_hdbk_i.docx,378,screening qualitative assessment quantitative model quantitative modeling use understand system risk...
nasa_accident_precursor_ana_hdbk_i.docx_9,nasa_accident_precursor_ana_hdbk_i.docx,393,operation document conformance within operationally certify system represent testing system work pre...
nasa_accident_precursor_ana_hdbk_i.docx_10,nasa_accident_precursor_ana_hdbk_i.docx,368,give amount separation time record lack investigative background information proceed process causal ...
nasa_accident_precursor_ana_hdbk_i.docx_11,nasa_accident_precursor_ana_hdbk_i.docx,357,critical anomaly event report document anomaly however note anomaly critical system reliability safe...
nasa_accident_precursor_ana_hdbk_i.docx_12,nasa_accident_precursor_ana_hdbk_i.docx,352,inadequate maintenance identification anomaly failure mechanism somewhat subjective give anomaly sev...
nasa_accident_precursor_ana_hdbk_i.docx_13,nasa_accident_precursor_ana_hdbk_i.docx,383,design assist step search identify item belong common generalization group generalization group usef...
nasa_accident_precursor_ana_hdbk_i.docx_14,nasa_accident_precursor_ana_hdbk_i.docx,352,create manage generalization group anatomy anomalous condition accident sequence note onset identifi...
nasa_accident_precursor_ana_hdbk_i.docx_15,nasa_accident_precursor_ana_hdbk_i.docx,364,mechanism could critical result entail degree system evaluation possible effect failure condition co...
nasa_accident_precursor_ana_hdbk_i.docx_16,nasa_accident_precursor_ana_hdbk_i.docx,363,anomalous condition generate multiple severe consequence engineering judgment conservatively apply s...
nasa_accident_precursor_ana_hdbk_i.docx_17,nasa_accident_precursor_ana_hdbk_i.docx,368,generalization session vary general proceeding move along smoothly minimum expertise system expert s...
nasa_accident_precursor_ana_hdbk_i.docx_18,nasa_accident_precursor_ana_hdbk_i.docx,371,type useful understand potential system effect failure minimum criterion inclusion collection conduc...
nasa_accident_precursor_ana_hdbk_i.docx_19,nasa_accident_precursor_ana_hdbk_i.docx,363,section generate assigning failure condition index assess likelihood anomalous instance anomaly fail...
nasa_accident_precursor_ana_hdbk_i.docx_20,nasa_accident_precursor_ana_hdbk_i.docx,363,anomalous condition potential precursor might high assess value would suggest accommodate uncertaint...
nasa_accident_precursor_ana_hdbk_i.docx_21,nasa_accident_precursor_ana_hdbk_i.docx,371,list qualitative descriptor use designate potential associate value like assignment dependent availa...
nasa_accident_precursor_ana_hdbk_i.docx_22,nasa_accident_precursor_ana_hdbk_i.docx,367,recommend action show figure use denote anomalous condition perceive risk correspondingly denote per...
nasa_accident_precursor_ana_hdbk_i.docx_23,nasa_accident_precursor_ana_hdbk_i.docx,357,process tracking analyze relate anomaly time order identify trend recurrence anomaly failure mechani...
nasa_accident_precursor_ana_hdbk_i.docx_24,nasa_accident_precursor_ana_hdbk_i.docx,363,various analytical technique trending process already exist within program utilize perform trend ana...
nasa_accident_precursor_ana_hdbk_i.docx_25,nasa_accident_precursor_ana_hdbk_i.docx,348,consist valve delay measure time mechanical sluggishness speed valve closure open initial task fault...
nasa_accident_precursor_ana_hdbk_i.docx_26,nasa_accident_precursor_ana_hdbk_i.docx,359,investigate causal mechanism fully address understand perhaps corrective action place anomaly still ...
